dm_threshold,min_pts,rmin_kpc,tng_gal,sparc_gal,massmatch_pairs,massmatch_mean_abs_dlogM,un_n_tng,un_n_sparc,un_mw_p,un_cliffs_delta,un_median_tng,un_median_sparc,un_median_diff,un_median_ratio,mm_n_tng,mm_n_sparc,mm_mw_p,mm_cliffs_delta,mm_median_tng,mm_median_sparc,mm_median_diff,mm_median_ratio,mm_score
-10.5,10,0.5,10060,66,43,0.002437210500216381,10060,66,0.1659252284500502,0.09878607145008744,0.05033590774064246,0.045566611504904465,0.004769296235737998,1.1046664669200752,43,43,0.053028800833952554,0.24283396430502968,0.051240248596564314,0.034063417209649755,0.01717683138691456,1.5042603706256625,0.3097318544962075
-10.5,10,1.0,10060,63,42,0.0024924634586160686,10060,63,0.0703437170305252,0.13205528732367688,0.05033590774064246,0.04323176902961988,0.007104138711022584,1.1643268103638147,42,42,0.03513514181427563,0.2675736961451247,0.051458598533704894,0.03398038270073628,0.017478215832968616,1.514361947800838,0.3891212655913008
-10.5,10,2.0,10028,55,40,0.002616956425593875,10028,55,0.03457404478000971,0.16498168763824927,0.050801393650697815,0.038477867888144245,0.01232352576255357,1.3202756919478555,40,40,0.01511205950673596,0.3162499999999999,0.051458598533704894,0.03261135897549818,0.018847239558206712,1.5779348101490394,0.5757888940942548
-10.5,15,0.0,4256,38,18,0.0027281994064965393,4256,38,0.05340166991550731,0.18174960427384246,0.07002117100515748,0.04943936596942021,0.02058180503573727,1.416303984328354,18,18,0.014206802217273171,0.4814814814814814,0.09108510845270737,0.0465695381717624,0.04451557028094497,1.9558946046825336,0.8895388019607872
-10.5,15,0.5,4256,36,17,0.0028820524291179087,4256,36,0.009604286861975932,0.2502871762740184,0.07002117100515748,0.04844364112120464,0.02157752988395284,1.445415112996285,17,17,0.008852240768426571,0.5294117647058822,0.0883447160022236,0.044866745455541056,0.043477970546682544,1.9690466760011673,1.086854178911602
-10.5,15,1.0,4251,34,17,0.0028820524291179087,4251,34,0.0006698038138448648,0.3382041595749097,0.0700008850045452,0.04575389409790531,0.024246990906639884,1.5299437651089451,17,17,0.007998053620626356,0.5363321799307958,0.0883447160022236,0.041579014817487575,0.046765701184736025,2.1247428874882095,1.1246969956114032
-10.5,15,2.0,1703,28,16,0.003087546411842057,1703,28,1.7996094272132143e-07,0.5742806811509102,0.07873781380121124,0.03814007277649904,0.0405977410247122,2.0644379538186803,16,16,0.0018750851285173028,0.6484375,0.09611185635811723,0.03697317405592034,0.059138682302196884,2.5995024450092425,1.7682754521857378
-10.5,20,0.0,0,22,0,,0,22,,,,0.047894069545606155,,,0,0,,,,,,,
-10.5,20,0.5,0,21,0,,0,21,,,,0.047975576708940586,,,0,0,,,,,,,
-10.5,20,1.0,0,21,0,,0,21,,,,0.04527394237920329,,,0,0,,,,,,,
-10.5,20,2.0,0,17,0,,0,17,,,,0.039461345843141794,,,0,0,,,,,,,
-10.6,10,0.0,8313,63,37,0.003736171689016119,8313,63,0.39102310430601406,0.06263473351167326,0.05536996648440069,0.04687259878925692,0.008497367695143775,1.1812864640458414,37,37,0.010082908120664055,0.3484295105916728,0.05907251095250652,0.03514486616845532,0.023927644784051197,1.6808290197880373,0.6956096192474777
-10.6,10,0.5,8313,60,37,0.003736171689016119,8313,60,0.06183575777408975,0.1397048799069731,0.05536996648440069,0.04276017395326107,0.01260979253113962,1.294895725749917,37,37,0.007104797163195126,0.364499634769905,0.05907251095250652,0.03514486616845532,0.023927644784051197,1.6808290197880373,0.7831086266322952
-10.6,10,1.0,8313,58,36,0.0038367157290601916,8313,58,0.013950206886330117,0.187043973502242,0.05536996648440069,0.04180006470842208,0.01356990177597861,1.3246382959126013,36,36,0.003471620861459203,0.4012345679012346,0.05948237528367171,0.033329269674172546,0.026153105609499162,1.7846888295234886,0.9868234641134922
-10.6,10,2.0,8310,50,34,0.004051278607903598,8310,50,0.017794623108626506,0.19409386281588437,0.05559088212869759,0.03896960686564302,0.01662127526305457,1.4265189361637742,34,34,0.002602230087855764,0.42560553633218,0.05948237528367171,0.0322239207860857,0.02725845449758601,1.845907444923841,1.1000431821300323
-10.6,15,0.0,2953,34,16,0.0039210611609847845,2953,34,0.022673276008686533,0.22698751020896002,0.07900172839225801,0.0538356131029444,0.02516611528931361,1.4674622213587685,16,16,0.0007431125250616019,0.703125,0.09845967550532571,0.042392042674086014,0.056067632831239694,2.322598046578998,2.200039747493742
-10.6,15,0.5,2953,32,15,0.0041749520369215535,2953,32,0.0033479199837092885,0.3011132746359635,0.07900172839225801,0.04844364112120464,0.030558087271053372,1.6307966652340993,15,15,0.0004936885181146133,0.7511111111111111,0.09382550090319114,0.03951014296896873,0.05431535793422241,2.374719346798661,2.4835841709818336
-10.6,15,1.0,2952,30,15,0.0041749520369215535,2952,30,0.00021357546636160195,0.3923215898825656,0.0789577008300205,0.04405241548143205,0.03490528534858845,1.7923580345622798,15,15,0.0004936885181146133,0.7511111111111111,0.09382550090319114,0.03951014296896873,0.05431535793422241,2.374719346798661,2.4835841709818336
-10.6,15,2.0,1323,25,15,0.004200717197323911,1323,25,2.264835452843528e-07,0.6035676492819351,0.08475885050972932,0.039461345843141794,0.04529750466658753,2.1478955848754975,15,15,0.00013564226281566485,0.8222222222222222,0.11801207281593912,0.032934168392281624,0.0850779044236575,3.5832716773135878,3.1800307562621293
-10.6,20,0.0,0,20,0,,0,20,,,,0.04607327058423011,,,0,0,,,,,,,
-10.6,20,0.5,0,19,0,,0,19,,,,0.04527394237920329,,,0,0,,,,,,,
-10.6,20,1.0,0,19,0,,0,19,,,,0.04283088858366081,,,0,0,,,,,,,
-10.6,20,2.0,0,15,0,,0,15,,,,0.039461345843141794,,,0,0,,,,,,,
-10.7,10,0.0,6540,53,27,0.0023338432579531527,6540,53,0.635663996919781,0.03773007904910286,0.06052724041446694,0.061249572285467936,-0.0007223318710009932,0.9882067442424839,27,27,0.026801481322524485,0.35253772290809327,0.07054930884392915,0.037829998311551406,0.03271931053237775,1.864903832744473,0.5541333180473919
-10.7,10,0.5,6540,50,27,0.0023338432579531527,6540,50,0.12001888299534054,0.12743730886850146,0.06052724041446694,0.04775051233529616,0.012776728079170782,1.2675725862259806,27,27,0.018632812710913722,0.3744855967078189,0.07054930884392915,0.037829998311551406,0.03271931053237775,1.864903832744473,0.6477558185323996
-10.7,10,1.0,6539,48,26,0.002419122373742524,6539,48,0.0332459939984519,0.178091706173217,0.060516845835383026,0.04456390070068449,0.015952945134698533,1.3579791015568234,26,26,0.01067945699054196,0.41420118343195256,0.07128567081947637,0.03758349428501386,0.03370217653446251,1.8967281296114342,0.8165772664314864
-10.7,10,2.0,6538,41,25,0.0025157113022077483,6538,41,0.04072941569841748,0.18510173171477806,0.0605451331985263,0.039461345843141794,0.021083787355384506,1.5342896169631979,25,25,0.004901861038274268,0.4656,0.07202203279502359,0.032934168392281624,0.039087864402741965,2.186848379991356,1.075367920552624
-10.7,15,0.0,1898,33,14,0.004865203398561668,1898,33,0.001309995596825185,0.3258932847973943,0.08603147721588496,0.04752544796165174,0.038506029254233215,1.8102191753206347,14,14,0.0003695221986422001,0.7959183673469388,0.13150178436194182,0.041995196818656655,0.08950658754328517,3.131352971859897,2.7318779428989117
-10.7,15,0.5,1898,31,13,0.005230780735225393,1898,31,0.00012273711679815534,0.4016112036439037,0.08603147721588496,0.046160395325761897,0.03987108189012306,1.8637508758048094,13,13,0.00027155408688451095,0.8461538461538463,0.13296506618322365,0.037829998311551406,0.09513506787167225,3.514804972714543,3.0175061710516533
-10.7,15,1.0,1898,29,13,0.005230780735225393,1898,29,4.781971797371829e-06,0.49427709748919013,0.08603147721588496,0.041579014817487575,0.04445246239839738,2.0691081208518987,13,13,0.00027155408688451095,0.8461538461538463,0.13296506618322365,0.037829998311551406,0.09513506787167225,3.514804972714543,3.0175061710516533
-10.7,15,2.0,985,25,13,0.005248902221325125,985,25,1.6982283257009404e-08,0.6598578680203047,0.09111293243236306,0.037041079171840297,0.05407185326052276,2.4597807210117613,13,13,0.00022222837004574992,0.8579881656804733,0.13296506618322365,0.032934168392281624,0.10003089779094203,4.037298425133001,3.1344027950817535
-10.7,20,0.0,0,20,0,,0,20,,,,0.042825685248970596,,,0,0,,,,,,,
-10.7,20,0.5,0,19,0,,0,19,,,,0.044866745455541056,,,0,0,,,,,,,
-10.7,20,1.0,0,19,0,,0,19,,,,0.041579014817487575,,,0,0,,,,,,,
-10.7,20,2.0,0,15,0,,0,15,,,,0.037829998311551406,,,0,0,,,,,,,
-10.8,10,0.0,4806,48,23,0.002270155292278461,4806,48,0.32597135719649484,0.08227562768761265,0.06793880709588396,0.065564835523587,0.0023739715722969623,1.0362080001168146,23,23,0.018738017827943133,0.4064272211720228,0.07878531869227087,0.040728819324869034,0.03805649936740184,1.9343874926461353,0.7020121280144732
-10.8,10,0.5,4806,46,23,0.002270155292278461,4806,46,0.05693506538180041,0.16285802167580377,0.06793880709588396,0.050407297062684424,0.017531510033199534,1.3477970661945646,23,23,0.016636659976030404,0.4139886578449905,0.07878531869227087,0.040728819324869034,0.03805649936740184,1.9343874926461353,0.7364584408936954
-10.8,10,1.0,4806,45,23,0.002270155292278461,4806,45,0.012227700133237037,0.21667360244139267,0.06793880709588396,0.04623384581660733,0.021704961279276624,1.4694604330639556,23,23,0.010158287246707833,0.444234404536862,0.07878531869227087,0.040728819324869034,0.03805649936740184,1.9343874926461353,0.8854389130947412
-10.8,10,2.0,4806,39,22,0.0023731442072860306,4806,39,0.01177310610847636,0.2338423124939979,0.06778084602456663,0.040728819324869034,0.0270520266996976,1.6641986472507349,22,22,0.005031988186496197,0.4958677685950412,0.07923963719145646,0.03570601814021293,0.04353361905124353,2.2192235740286868,1.1396332498247395
-10.8,15,0.0,1154,30,10,0.009335702482791853,1154,30,0.0004943233785161907,0.37215482380127085,0.09471821695941335,0.04938774369057854,0.04533047326883481,1.917848637768044,10,10,0.009108496398030965,0.7,0.10496973847561081,0.04202554613124129,0.06294419234436952,2.4977602467747,1.4283873163552656
-10.8,15,0.5,1154,28,9,0.010339987256081231,1154,28,4.696087405197276e-05,0.44967813815300817,0.09471821695941335,0.04360398978340349,0.05111422717600986,2.172237389970789,9,9,0.004718198728115028,0.8024691358024691,0.1251506975238154,0.04170985815121665,0.08344083937259876,3.000506428722171,1.8667227790401941
-10.8,15,1.0,1154,26,9,0.010339987256081231,1154,26,2.191288113188875e-06,0.5423943474203439,0.09471821695941335,0.041644436484352114,0.053073780475061234,2.2744506819057015,9,9,0.004718198728115028,0.8024691358024691,0.1251506975238154,0.041579014817487575,0.08357168270632784,3.0099486020332233,1.8667227790401941
-10.8,15,2.0,661,22,9,0.010356783008886181,661,22,1.923600320662381e-08,0.7036171090634025,0.09943530152990336,0.034477051928519825,0.06495824960138354,2.884101045996027,9,9,0.0019976900972723025,0.8765432098765431,0.11801207281593912,0.032934168392281624,0.0850779044236575,3.5832716773135878,2.3662037494881503
-10.8,20,0.0,0,17,0,,0,17,,,,0.04234123411126593,,,0,0,,,,,,,
-10.8,20,0.5,0,16,0,,0,16,,,,0.04360398978340349,,,0,0,,,,,,,
-10.8,20,1.0,0,16,0,,0,16,,,,0.04202554613124129,,,0,0,,,,,,,
-10.8,20,2.0,0,12,0,,0,12,,,,0.03774064065394991,,,0,0,,,,,,,
