!# Results of ROTMAS saved at 13-Oct-2007 (12:57:08)
!# User velocity         : Vu=V200*SQRT(((LN(1+C*R*0.75/V200))-(C*R*0.75/V200)/(1+C*R*0.75/V200))/((0.75*R/V200)*(LN(1+C)-(C/(1+C)))))
!# Total velocity        : Vt=SQRT(MG*VG*ABS(VG)+MD*VD*ABS(VD)+MB*VB*ABS(VB)+VU**2)
!# Chi-square            : 58.2755
!# Red. Chi-square (N=141,n=2) : 0.419248
!# Parameter name  :            C        V200          MB          MD          MG
!# Parameter value :    16.139200   183.190994     1.000000     1.000000     1.000000 
!# Parameter error :     0.233367     1.172418     0.000000     0.000000     0.000000 
!#
!# Radius |  vgas   |  vdisk  |  vbulge |  vobs   | err vobs|   Vu    |   Vt    |   Rxv   |   Vxy   |
!# kpc       km/s      km/s       km/s     km/s     km/s       km/s      km/s       kpc       km/s   
!#===================================================================================================
    3.765    -12.21   153.721   185.517     302.2     10.83   162.169   290.166         0         0   
    4.107    -12.69   162.233   177.009     305.8     10.26   167.322   292.382         0         0   
    4.449    -12.86   170.305   169.151     307.8     8.334   172.074   295.059         0         0   
    4.791    -12.97    175.86   161.705     309.3     7.667   176.471    296.73         0         0   
    5.133    -12.91   184.012   155.432     310.9     5.307   180.551   300.752         0         0   
    5.476     -12.6   191.109   149.666     312.8     4.985   184.359   304.552         0         0   
    5.818    -12.38   194.202   144.195       315     5.832   187.901   306.039         0         0   
     6.16    -12.42    197.18   139.554     316.4     6.004   191.211   307.835         0         0   
    6.502    -12.39   200.338   135.274       317     5.832   194.311   309.899         0         0   
    6.845    -12.26   202.723   131.194     318.2     4.808   197.227   311.539         0         0   
    7.187    -12.12   205.879   127.682     320.6     5.478   199.959   313.888         0         0   
    7.529    -12.05   209.314   124.462     321.4       4.1   202.528   316.505         0         0   
    7.871    -12.04   212.111   121.339     321.7     3.858   204.949   318.706         0         0   
    8.214    -11.83   215.199    118.55     322.4      3.74   207.238   321.204         0         0   
    8.556    -11.05     217.6   116.024     322.4     3.695   209.392   323.318         0         0   
    8.898    -9.262   218.468   113.531     322.6     3.764   211.428   324.397         0         0   
     9.24    -6.106   218.627   111.251     323.1     3.669   213.353   325.049         0         0   
    9.583     3.598    218.37   109.185     323.5     3.675   215.181   325.457         0         0   
    9.925     7.124   217.901   107.092     323.3     3.611   216.907   325.651         0         0   
    10.27     9.213   217.832   105.193     323.1       3.5   218.556   326.141         0         0   
    10.61     11.57   217.522   103.482     323.9     4.015   220.098   326.499         0         0   
    10.95     14.19   216.357   101.698     323.6     4.693   221.562   326.257         0         0   
    11.29     16.25   214.819   100.112     322.8     4.423   222.952   325.793         0         0   
    11.64     17.68    213.07   98.6057     321.7     4.351    224.31   325.192         0         0   
    11.98     18.08   211.241   97.0519     320.4      4.48   225.564   324.419         0         0   
    12.32     17.97   209.785   95.6858     320.4     4.861   226.757   323.893         0         0   
    12.66     18.46   208.544   94.4143     320.7     4.953   227.891   323.542         0         0   
       13     19.01   206.608   93.0453     321.2     5.013    228.97   322.697         0         0   
    13.35     18.81   204.256   91.8116     321.2     4.952   230.027   321.584         0         0   
    13.69      17.6   201.996   90.6956     319.2     4.069   231.004    320.47         0         0   
    14.03     16.63   199.179   89.4761     317.4     3.333   231.935    318.98         0         0   
    14.37     16.85   196.407   88.4131     316.6     3.258   232.821    317.62         0         0   
    14.72     17.55   193.885   87.3922     315.7     4.088    233.69   316.461         0         0   
    15.06      18.1   191.335   86.2931     313.7     4.295   234.493    315.23         0         0   
     15.4      18.3    189.06   85.3451       312     4.146   235.258    314.18         0         0   
