!# Results of ROTMAS saved at 12-May-2008 (13:51:28)
!# User velocity         : Vu=V200*SQRT(((LN(1+C*R*0.75/V200))-(C*R*0.75/V200)/(1+C*R*0.75/V200))/((0.75*R/V200)*(LN(1+C)-(C/(1+C)))))
!# Total velocity        : Vt=SQRT(MG*VG*ABS(VG)+MD*VD*ABS(VD)+MB*VB*ABS(VB)+VU**2)
!# Chi-square            : 24.9228
!# Red. Chi-square (N=105,n=2) : 0.241969
!# Parameter name  :            C        V200          MB          MD          MG
!# Parameter value :     4.909820   199.998993     0.710000     0.710000     1.000000 
!# Parameter error :     0.385248    10.664163     0.000000     0.000000     0.000000 
!#
!# Radius |  vgas   |  vdisk  |  vbulge |  vobs   | err vobs|   Vu    |   Vt    |   Rxv   |   Vxy   |
!# kpc       km/s      km/s       km/s     km/s     km/s       km/s      km/s       kpc       km/s   
!#===================================================================================================
    3.001    -12.85   183.067   140.124     253.2      7.47   73.0662   241.498         0         0   
    3.216     -12.6     190.5   134.579     247.9     11.38   75.4488   244.817         0         0   
     3.43    -12.26   197.727   129.983     251.5     19.33    77.725   248.762         0         0   
    3.644    -12.75   204.203   125.505     242.7     13.94   79.9146   252.337         0         0   
    3.859    -13.21    209.49   121.873     254.9      4.77   82.0345   255.528         0         0   
    4.073    -14.08   213.827    118.15     254.7     6.105   84.0711   257.975         0         0   
    4.287    -12.74   216.926   115.063     253.1     10.99     86.04   259.879         0         0   
    4.502    -12.21   219.967   112.027     260.5     7.047   87.9548   261.768         0         0   
    4.716    -11.38   222.118   109.357     263.4     9.199   89.8018   263.116         0         0   
     4.93    -8.553   223.805   106.824     262.2      12.1   91.5938   264.228         0         0   
    5.145    -4.056   225.124   104.467     266.7     10.38   93.3424   265.123         0         0   
    5.359    -1.122   226.424   102.302     267.4     11.73   95.0342   266.015         0         0   
    5.574    -5.985   226.469   100.203     267.4      13.5   96.6878   265.785         0         0   
    5.788    -8.126   225.871   98.3517     268.1     13.27   98.2904   265.115         0         0   
