!# Results of ROTMAS saved at 12-May-2008 (13:44:03)
!# User velocity         : Vu=V200*SQRT(((LN(1+C*R*0.75/V200))-(C*R*0.75/V200)/(1+C*R*0.75/V200))/((0.75*R/V200)*(LN(1+C)-(C/(1+C)))))
!# Total velocity        : Vt=SQRT(MG*VG*ABS(VG)+MD*VD*ABS(VD)+MB*VB*ABS(VB)+VU**2)
!# Chi-square            : 35.1365
!# Red. Chi-square (N=87,n=2) : 0.413371
!# Parameter name  :            C        V200          MB          MD          MG
!# Parameter value :    35.545601   111.848000     0.710000     0.710000     1.000000 
!# Parameter error :     0.710224     0.563929     0.000000     0.000000     0.000000 
!#
!# Radius |  vgas   |  vdisk  |  vbulge |  vobs   | err vobs|   Vu    |   Vt    |   Rxv   |   Vxy   |
!# kpc       km/s      km/s       km/s     km/s     km/s       km/s      km/s       kpc       km/s   
!#===================================================================================================
    3.327    -4.506   79.4199   45.9587     191.5     10.79   173.899   196.571         0         0   
    3.629    -4.679   81.5735   44.3986     200.3     10.11    176.68   199.548         0         0   
    3.932     5.331    85.078   42.9062     206.7     9.159   179.063   202.907         0         0   
    4.234     10.29   87.7794   41.5375     211.1     8.196   181.094   205.747         0         0   
    4.536      13.1   88.2808   39.1101     213.5     7.037   182.835    207.18         0         0   
    4.839     14.54   88.3794   38.1356     214.1     5.791   184.331   208.458         0         0   
    5.141     15.62   87.8873    37.214     213.5     5.235   185.608   209.292         0         0   
    5.444     17.96   87.1946   36.3199     213.2     4.973   186.701   210.005         0         0   
    5.746     21.41   86.3722   34.6389     214.2      4.63    187.63   210.531         0         0   
    6.049     24.57   85.2819   33.9574     215.5     4.233   188.419   211.025         0         0   
    6.351      26.5   84.1693   33.3079     215.3     3.944   189.081     211.3         0         0   
    6.653     27.59   82.3903   32.6834       214     4.039   189.634   211.137         0         0   
    6.956     28.18   80.6471   31.4241     212.5     4.023   190.092   210.762         0         0   
