!# Results of ROTMAS saved at 15-Oct-2007 (13:49:11)
!# User velocity         : Vu=V200*SQRT(((LN(1+C*R*0.75/V200))-(C*R*0.75/V200)/(1+C*R*0.75/V200))/((0.75*R/V200)*(LN(1+C)-(C/(1+C)))))
!# Total velocity        : Vt=SQRT(MG*VG*ABS(VG)+MD*VD*ABS(VD)+MB*VB*ABS(VB)+VU**2)
!# Chi-square            : 20.3348
!# Red. Chi-square (N=87,n=4) : 0.244997
!# Parameter name  :            C        V200          MB          MD          MG
!# Parameter value :    18.703699   119.333000     1.372150     2.008900     1.000000 
!# Parameter error :     1.401914     1.421304     0.853668     0.230452     0.000000 
!#
!# Radius |  vgas   |  vdisk  |  vbulge |  vobs   | err vobs|   Vu    |   Vt    |   Rxv   |   Vxy   |
!# kpc       km/s      km/s       km/s     km/s     km/s       km/s      km/s       kpc       km/s   
!#===================================================================================================
    3.327    -4.506   133.592    63.891     191.5     10.79   128.098   195.749         0         0   
    3.629    -4.679   137.214   61.7221     200.3     10.11   131.493   199.765         0         0   
    3.932     5.331   143.109   59.6474     206.7     9.159   134.572   205.368         0         0   
    4.234     10.29   147.653   57.7447     211.1     8.196   137.357    210.02         0         0   
    4.536      13.1   148.496   54.3701     213.5     7.037   139.891   211.538         0         0   
    4.839     14.54   148.662   53.0154     214.1     5.791   142.212   212.948         0         0   
    5.141     15.62   147.835   51.7342     213.5     5.235   144.329   213.556         0         0   
    5.444     17.96   146.669   50.4913     213.2     4.973   146.275   213.963         0         0   
    5.746     21.41   145.286   48.1544     214.2      4.63   148.057   214.024         0         0   
    6.049     24.57   143.452   47.2069     215.5     4.233   149.702   214.059         0         0   
    6.351      26.5   141.581    46.304     215.3     3.944   151.212   213.908         0         0   
    6.653     27.59   138.588   45.4359       214     4.039   152.606   212.887         0         0   
    6.956     28.18   135.656   43.6852     212.5     4.023   153.896   211.634         0         0   
    7.258     28.25   132.673   42.9794       211     4.042   155.085   210.472         0         0   
    7.561     28.07    130.32   42.2927     207.7     4.575   156.188   209.653         0         0   
    7.863     27.54   128.095   41.6334     204.8     5.171   157.205   208.839         0         0   
