dm_threshold,min_pts,rmin_kpc,tng_gal,sparc_gal,massmatch_pairs,massmatch_mean_abs_dlogM,un_n_tng,un_n_sparc,un_mw_p,un_cliffs_delta,un_median_tng,un_median_sparc,un_median_diff,un_median_ratio,mm_n_tng,mm_n_sparc,mm_mw_p,mm_cliffs_delta,mm_median_tng,mm_median_sparc,mm_median_diff,mm_median_ratio,mm_score
-10.6,15,2.0,1323,25,18,0.04265116797660499,1323,25,2.264835452843528e-07,0.6035676492819351,0.08475885050972932,0.039461345843141794,0.04529750466658753,2.1478955848754975,18,18,9.330734066373961e-05,0.7654320987654322,0.10591878685956513,0.03222923260392001,0.07368955425564512,3.2864197593920474,3.0847557983346383
-10.6,20,0.0,0,20,0,,0,20,,,,0.04607327058423011,,,0,0,,,,,,,
-10.6,20,0.5,0,19,0,,0,19,,,,0.04527394237920329,,,0,0,,,,,,,
-10.6,20,1.0,0,19,0,,0,19,,,,0.04283088858366081,,,0,0,,,,,,,
-10.6,20,2.0,0,15,0,,0,15,,,,0.039461345843141794,,,0,0,,,,,,,
-10.7,10,0.0,6540,53,34,0.03665301111737683,6540,53,0.635663996919781,0.03773007904910286,0.06052724041446694,0.061249572285467936,-0.0007223318710009932,0.9882067442424839,34,34,0.029470437108056108,0.3079584775086506,0.06919480433101421,0.03866048674186535,0.030534317589148867,1.7898068586933575,0.47136537928104066
-10.7,10,0.5,6540,50,34,0.03665301111737683,6540,50,0.12001888299534054,0.12743730886850146,0.06052724041446694,0.04775051233529616,0.012776728079170782,1.2675725862259806,34,34,0.02146004480088964,0.32525951557093435,0.06919480433101421,0.03866048674186535,0.030534317589148867,1.7898068586933575,0.5426530149393359
-10.7,10,1.0,6539,48,33,0.03776017550737523,6539,48,0.0332459939984519,0.178091706173217,0.060516845835383026,0.04456390070068449,0.015952945134698533,1.3579791015568234,33,33,0.015358045506806733,0.3480257116620753,0.07054930884392915,0.037829998311551406,0.03271931053237775,1.864903832744473,0.6312017216839834
-10.7,10,2.0,6538,41,31,0.03803070806952282,6538,41,0.04072941569841748,0.18510173171477806,0.0605451331985263,0.039461345843141794,0.021083787355384506,1.5342896169631979,31,31,0.018020318969686925,0.35067637877211233,0.07202203279502359,0.03733699025847632,0.03468504253654727,1.9289726433874248,0.6116628993482403
-10.7,15,0.0,1898,33,20,0.0647759283629897,1898,33,0.001309995596825185,0.3258932847973943,0.08603147721588496,0.04752544796165174,0.038506029254233215,1.8102191753206347,20,20,0.00011590114146772007,0.7150000000000001,0.11438201062768125,0.041995196818656655,0.07238681380902459,2.723692690895218,2.8141772850682205
-10.7,15,0.5,1898,31,19,0.06817925627567689,1898,31,0.00012273711679815534,0.4016112036439037,0.08603147721588496,0.046160395325761897,0.03987108189012306,1.8637508758048094,19,19,8.104427748479148e-05,0.7506925207756232,0.11986518900896535,0.037829998311551406,0.08203519069741394,3.1685221876513925,3.071291528632492
-10.7,15,1.0,1898,29,18,0.061576006465067126,1898,29,4.781971797371829e-06,0.49427709748919013,0.08603147721588496,0.041579014817487575,0.04445246239839738,2.0691081208518987,18,18,9.330734066373961e-05,0.7654320987654322,0.12456380585510346,0.0346771475635549,0.08988665829154856,3.592100694753161,3.0847557983346383
-10.7,15,2.0,985,25,17,0.06065621667242487,985,25,1.6982283257009404e-08,0.6598578680203047,0.09111293243236306,0.037041079171840297,0.05407185326052276,2.4597807210117613,17,17,1.6665302916648478e-05,0.8685121107266436,0.11801207281593912,0.03152429681555839,0.08648777600038073,3.7435275243854402,4.149913092678189
-10.7,20,0.0,0,20,0,,0,20,,,,0.042825685248970596,,,0,0,,,,,,,
-10.7,20,0.5,0,19,0,,0,19,,,,0.044866745455541056,,,0,0,,,,,,,
-10.7,20,1.0,0,19,0,,0,19,,,,0.041579014817487575,,,0,0,,,,,,,
-10.7,20,2.0,0,15,0,,0,15,,,,0.037829998311551406,,,0,0,,,,,,,
-10.8,10,0.0,4806,48,30,0.042219261903478154,4806,48,0.32597135719649484,0.08227562768761265,0.06793880709588396,0.065564835523587,0.0023739715722969623,1.0362080001168146,30,30,0.013831619802975413,0.37111111111111117,0.07331280925518507,0.04121933873804284,0.03209347051714223,1.7786022653372162,0.6899426708021945
-10.8,10,0.5,4806,46,30,0.042219261903478154,4806,46,0.05693506538180041,0.16285802167580377,0.06793880709588396,0.050407297062684424,0.017531510033199534,1.3477970661945646,30,30,0.01171068379287313,0.3799999999999999,0.07331280925518507,0.04121933873804284,0.03209347051714223,1.7786022653372162,0.733938743293124
-10.8,10,1.0,4806,45,30,0.042219261903478154,4806,45,0.012227700133237037,0.21667360244139267,0.06793880709588396,0.04623384581660733,0.021704961279276624,1.4694604330639556,30,30,0.006097142345173946,0.41333333333333333,0.07331280925518507,0.041153917071178304,0.03215889218400677,1.7814296784528658,0.9154811151679666
-10.8,10,2.0,4806,39,28,0.042837286268434624,4806,39,0.01177310610847636,0.2338423124939979,0.06778084602456663,0.040728819324869034,0.0270520266996976,1.6641986472507349,28,28,0.008536288888245003,0.4107142857142858,0.07796684272570945,0.03863873254578626,0.03932811017992319,2.0178416213140538,0.8496573321955364
-10.8,15,0.0,1154,30,15,0.07063864823491706,1154,30,0.0004943233785161907,0.37215482380127085,0.09471821695941335,0.04938774369057854,0.04533047326883481,1.917848637768044,15,15,0.0744956919139866,0.3866666666666667,0.07276696191046009,0.04234123411126593,0.030425727799194155,1.7185838683690762,0.4361092854868325
-10.8,15,0.5,1154,28,14,0.07566304171432632,1154,28,4.696087405197276e-05,0.44967813815300817,0.09471821695941335,0.04360398978340349,0.05111422717600986,2.172237389970789,14,14,0.04088722927074103,0.4591836734693877,0.07877787066893316,0.04202554613124129,0.036752324537691866,1.8745234249405893,0.637536268689621
-10.8,15,1.0,1154,26,13,0.06708252223998037,1154,26,2.191288113188875e-06,0.5423943474203439,0.09471821695941335,0.041644436484352114,0.053073780475061234,2.2744506819057015,13,13,0.006568801831243719,0.6331360946745561,0.08478877942740622,0.041579014817487575,0.04320976460991864,2.039220501004877,1.3818282891079983
-10.8,15,2.0,661,22,12,0.06618750855653695,661,22,1.923600320662381e-08,0.7036171090634025,0.09943530152990336,0.034477051928519825,0.06495824960138354,2.884101045996027,12,12,0.0007314819918142257,0.8194444444444444,0.10140042612167266,0.03201311368098949,0.06938731244068316,3.1674652810135053,2.569610907096368
-10.8,20,0.0,0,17,0,,0,17,,,,0.04234123411126593,,,0,0,,,,,,,
-10.8,20,0.5,0,16,0,,0,16,,,,0.04360398978340349,,,0,0,,,,,,,
-10.8,20,1.0,0,16,0,,0,16,,,,0.04202554613124129,,,0,0,,,,,,,
-10.8,20,2.0,0,12,0,,0,12,,,,0.03774064065394991,,,0,0,,,,,,,
