recno	WALLABY	Group	DL	r/R200	dv/sigma	log(M*)	log(MHI)	dHI	dopt	dNUV	SFR	f_SFR	SimbadName	_RA	_DE
68	"J103541-265827"	"cluster"	56.2945050931589	0.424057369977221	1.73576513938122		8.79555237229681	54.6497640716029	25.0685881008517			1	"                      "	158.921	-26.9742
69	"J103546-273840"	"cluster"	56.2945050931589	0.16873234151701	1.4433745420556	8.35854446133248	9.00233970319171	80.76991383144	12.5886724952269	29.9065128381537	-1.1946351814894	1	"WALLABY J103546-273840"	158.942	-27.6444
70	"J103602-261141"	"cluster"	56.2945050931589	0.955609133900912	0.743289740107188	8.37243900490719	8.73719870067187	54.2691548661332	14.5657292371889	12.6504746461158	-1.51072127221406	1	"WALLABY J103602-261141"	159.008	-26.1947
71	"J103603-245430"	"infall "	58.8076193374998	1.87130063474595	0.246979527705555	7.71501815531354	9.19051161766462	83.0886790413533	19.0681306554635	15.4005841673426	-1.25586758908555	1	"WALLABY J103603-245430"	159.012	-24.9083
72	"J103609-244856"	"field  "	14.9818813220956	1.93690738541396	4.08986667812146	7.48923170606006	8.27844984658868	117.116920520618	21.8298047843943	43.3314563185121	-2.03799710169943	1	"WALLABY J103609-244856"	159.037	-24.8156
73	"J103621-252235"	"infall "	59.820660073908	1.53518494227863	0.346479667386875	9.78496804986171	9.1793948867432	77.1032643517322	44.4002799202644	37.724615231972	0.07411157475152	0	"WALLABY J103621-252235"	159.087	-25.3764
74	"J103627-255957"	"infall "	48.1522338973337	1.09063520411351	0.801601244083766	7.50111398198387	8.28629518399094	29.5903165455324	8.9805419125973	23.7916769835381	-1.47793843682172	1	"WALLABY J103627-255957"	159.112	-25.9992
75	"J103644-251543"	"infall "	54.6103370124014	1.61633040099112	0.165628284118352	9.02726059539256	8.98993141318239	70.955406535706	41.9729568977168	35.2360805435705	-0.592665894152795	0	"WALLABY J103644-251543"	159.183	-25.2619
76	"J103645-281010"	"cluster"	56.2945050931589	0.461079772650892	0.420663417762046	8.6557442121112	9.22952968544021	91.5506404833935	25.9765125665223	47.2660501281326	-0.609848127442462	0	"WALLABY J103645-281010"	159.187	-28.1694
77	"J103646-293253"	"infall "	53.1362851303606	1.44560491028172	0.310668428801209	8.99591882761092	9.20713426294919	100.836848304131	33.8621808147995	44.8425577279345	-0.958244963866389	0	"WALLABY J103646-293253"	159.192	-29.5481
